                   1            -3.36451            -3.36451        8.58637e-009
                   2            -3.36441            -3.36446        3.46589e-005
                   3            -3.36677            -3.36523         0.000628123
                   4            -3.36461            -3.36508         0.000489732
                   5            -3.36326            -3.36471         0.000508622
                   6             -3.3623            -3.36431         0.000560318
                   7            -3.36239            -3.36404         0.000543532
                   8             -3.3637              -3.364         0.000477178
                   9            -3.36377            -3.36397         0.000424843
                  10            -3.36296            -3.36387         0.000394111
                  11            -3.36332            -3.36382         0.000361402
                  12            -3.36378            -3.36382         0.000331299
                  13            -3.36325            -3.36377         0.000308657
                  14            -3.36476            -3.36384         0.000294625
                  15             -3.3644            -3.36388         0.000277277
                  16            -3.36274            -3.36381         0.000268992
                  17            -3.36355            -3.36379         0.000253589
                  18            -3.36368            -3.36379         0.000239583
                  19            -3.36408             -3.3638          0.00022746
                  20            -3.36459            -3.36384         0.000219495
