                   1            -5.01571            -5.01571        3.66662e-008
                   2            -5.01739            -5.01655         0.000593336
                   3            -5.00603            -5.01304          0.00288938
                   4            -5.02726             -5.0166          0.00376504
                   5             -5.0317            -5.01962          0.00404681
                   6            -5.03079            -5.02148          0.00377644
                   7            -4.97356            -5.01463          0.00711616
                   8            -5.00806            -5.01381          0.00627392
                   9            -5.01072            -5.01347           0.0055862
                  10            -4.99293            -5.01142          0.00539205
                  11            -5.00882            -5.01118            0.004907
                  12            -5.04193            -5.01374          0.00512385
                  13            -5.01861            -5.01412          0.00474339
                  14            -5.02911            -5.01519          0.00452386
                  15            -5.01919            -5.01546          0.00423014
                  16            -5.04977             -5.0176          0.00447667
                  17            -5.04694            -5.01933          0.00453376
                  18            -5.04439            -5.02072          0.00449061
                  19            -5.03964            -5.02171          0.00436329
                  20            -4.99282            -5.02027          0.00437776
