                   1             9.56753             9.56753                   0
                   2             9.63034             9.59893           0.0222089
                   3             9.58104             9.59297           0.0155861
                   4              9.6161             9.59875           0.0127173
                   5             9.60646             9.60029           0.0102667
                   6             9.60286             9.60072          0.00856448
                   7               9.559             9.59476          0.00918391
                   8             9.61424              9.5972          0.00835262
                   9             9.59781             9.59726          0.00742482
                  10             9.57517             9.59505          0.00700347
                  11             9.62522              9.5978          0.00688289
                  12             9.56191             9.59481          0.00692862
                  13             9.61324             9.59622          0.00653921
                  14             9.59408             9.59607          0.00607391
                  15             9.60285             9.59652          0.00568576
                  16             9.64108             9.59931          0.00597367
                  17             9.61359             9.60015          0.00568105
                  18             9.57988             9.59902          0.00547588
                  19             9.60225             9.59919          0.00519031
                  20             9.58842             9.59865          0.00495866
                  21             9.57387             9.59747            0.004861
                  22             9.64634              9.5997          0.00512249
                  23             9.57397             9.59858          0.00502038
                  24             9.58807             9.59814          0.00483026
                  25             9.61262             9.59872          0.00467166
                  26             9.59907             9.59873            0.004492
                  27             9.61866             9.59947          0.00438583
                  28             9.61198             9.59992          0.00425188
                  29             9.59662              9.5998          0.00410678
                  30             9.63636             9.60102          0.00414672
                  31             9.58733             9.60058          0.00403639
                  32             9.62832             9.60145          0.00400226
                  33             9.58439             9.60093           0.0039142
                  34             9.57728             9.60023          0.00386037
                  35             9.59862             9.60019          0.00375035
                  36             9.58615              9.5998          0.00366638
                  37             9.59752             9.59974          0.00356781
                  38             9.60209              9.5998          0.00347446
                  39             9.58368             9.59939          0.00340986
                  40             9.59567             9.59929          0.00332588
                  41             9.58018             9.59883          0.00327727
                  42             9.57804             9.59833          0.00323638
                  43             9.61044             9.59861          0.00317334
                  44             9.58909              9.5984          0.00310858
                  45              9.5634             9.59762          0.00313527
                  46             9.56837             9.59698          0.00313092
                  47             9.58642             9.59676          0.00307236
                  48             9.59434             9.59671          0.00300876
                  49             9.63093             9.59741          0.00302734
                  50             9.57228              9.5969           0.0030082
                  51             9.56954             9.59637          0.00299668
                  52             9.60405             9.59652          0.00294269
                  53             9.61344             9.59683          0.00290445
                  54             9.61384             9.59715          0.00286768
                  55             9.62353             9.59763          0.00285538
                  56             9.59447             9.59757          0.00280495
                  57             9.55821             9.59688          0.00283946
                  58             9.59865             9.59691          0.00279067
                  59             9.61496             9.59722          0.00276009
                  60             9.58559             9.59702          0.00272088
                  61             9.59078             9.59692           0.0026782
                  62             9.65914             9.59793          0.00281673
                  63             9.59679             9.59791          0.00277208
                  64             9.59323             9.59783          0.00272973
                  65             9.61893             9.59816          0.00270695
                  66              9.5942              9.5981           0.0026666
                  67             9.61412             9.59834           0.0026375
                  68             9.61098             9.59852          0.00260526
                  69             9.61969             9.59883           0.0025855
                  70             9.61231             9.59902          0.00255573
                  71             9.59042              9.5989           0.0025226
                  72             9.62385             9.59925          0.00251126
                  73             9.60033             9.59926           0.0024769
                  74             9.59128             9.59916          0.00244577
                  75             9.64145             9.59972          0.00247733
                  76             9.63436             9.60018          0.00248631
                  77             9.58358             9.59996          0.00246334
                  78             9.61291             9.60013          0.00243735
                  79             9.61819             9.60035           0.0024172
                  80             9.62065             9.60061          0.00240027
                  81             9.57006             9.60023          0.00240009
                  82             9.63039              9.6006          0.00239883
                  83             9.59005             9.60047          0.00237329
                  84             9.60978             9.60058          0.00234763
                  85             9.59516             9.60052          0.00232088
                  86              9.6062             9.60059          0.00229483
                  87             9.62384             9.60085          0.00228397
                  88             9.60601             9.60091          0.00225877
                  89             9.59996              9.6009          0.00223341
                  90             9.61263             9.60103          0.00221239
                  91             9.58339             9.60084          0.00219656
                  92             9.61894             9.60103          0.00218148
                  93              9.5652             9.60065          0.00219179
                  94             9.60996             9.60075          0.00217071
                  95             9.59776             9.60072          0.00214809
                  96              9.6155             9.60087          0.00213123
                  97             9.58814             9.60074          0.00211329
                  98             9.59106             9.60064          0.00209404
                  99             9.60021             9.60064          0.00207289
                 100             9.57101             9.60034          0.00207322
