                   1             1.19685             1.19685                   0
                   2               1.187             1.19192          0.00348498
                   3             1.19899             1.19428          0.00301606
                   4             1.19316               1.194          0.00227502
                   5             1.19519             1.19424          0.00183241
                   6              1.1954             1.19443          0.00153718
                   7             1.20024             1.19526          0.00152548
                   8             1.18777             1.19432          0.00159651
                   9             1.19886             1.19483          0.00149662
                  10             1.19878             1.19522          0.00139825
                  11             1.19139             1.19488          0.00131397
                  12             1.19782             1.19512          0.00122718
                  13             1.19514             1.19512          0.00113278
                  14             1.19639             1.19521          0.00105551
                  15             1.19244             1.19503          0.00100118
                  16             1.19106             1.19478         0.000968907
                  17             1.19115             1.19457         0.000935189
                  18             1.19778             1.19474         0.000900149
                  19              1.1937             1.19469         0.000854465
                  20              1.1978             1.19484         0.000825731
                  21             1.19963             1.19507         0.000817289
                  22             1.18876             1.19479         0.000828927
                  23             1.20248             1.19512         0.000857719
                  24             1.19623             1.19517         0.000823232
                  25             1.19575             1.19519         0.000790629
                  26              1.1957             1.19521         0.000760462
                  27             1.19304             1.19513         0.000736545
                  28             1.19449             1.19511         0.000710597
                  29             1.20047             1.19529         0.000709786
                  30             1.19139             1.19516         0.000697938
                  31             1.19896             1.19528         0.000686088
                  32             1.18782             1.19505         0.000703225
                  33             1.19572             1.19507         0.000682204
                  34             1.19689             1.19512         0.000664243
                  35             1.19432              1.1951         0.000645659
                  36             1.19693             1.19515         0.000629719
                  37             1.19322              1.1951         0.000614854
                  38             1.19226             1.19502         0.000603211
                  39             1.19562             1.19504          0.00058794
                  40             1.19382             1.19501         0.000574032
                  41             1.19614             1.19504         0.000560688
                  42             1.19784              1.1951         0.000551301
                  43             1.19811             1.19517         0.000542903
                  44             1.19703             1.19522         0.000532195
                  45             1.19674             1.19525          0.00052144
                  46              1.1998             1.19535         0.000519419
                  47             1.19668             1.19538         0.000509134
                  48             1.19587             1.19539         0.000498629
                  49             1.18934             1.19526         0.000503502
                  50               1.197              1.1953         0.000494634
                  51             1.20045              1.1954         0.000495144
                  52              1.1915             1.19532         0.000491266
                  53              1.1876             1.19518         0.000503173
                  54             1.19442             1.19516         0.000494051
                  55             1.19219             1.19511         0.000488014
                  56               1.194             1.19509           0.0004797
                  57             1.20166             1.19521         0.000484939
                  58             1.19609             1.19522         0.000476817
                  59              1.1904             1.19514         0.000475693
                  60             1.19534             1.19514         0.000467777
                  61              1.1932             1.19511         0.000461192
                  62             1.18486             1.19495         0.000482509
                  63             1.19518             1.19495         0.000474864
                  64             1.19739             1.19499         0.000468973
                  65             1.19448             1.19498         0.000461823
                  66             1.19691             1.19501         0.000455747
                  67             1.19406             1.19499         0.000449166
                  68             1.19403             1.19498         0.000442784
                  69             1.19292             1.19495         0.000437369
                  70             1.19627             1.19497         0.000431524
                  71             1.19987             1.19504          0.00043092
                  72             1.18876             1.19495         0.000433669
                  73             1.19657             1.19497         0.000428291
                  74             1.19614             1.19499         0.000422794
                  75             1.18935             1.19491         0.000423779
                  76             1.19031             1.19485         0.000422507
                  77             1.19834              1.1949         0.000419434
                  78             1.19272             1.19487         0.000414987
                  79             1.19326             1.19485         0.000410236
                  80              1.1925             1.19482         0.000406159
                  81             1.19996             1.19488         0.000406075
                  82             1.18731             1.19479         0.000411503
                  83             1.19474             1.19479         0.000406546
                  84             1.18978             1.19473         0.000406058
                  85             1.19399             1.19472         0.000401374
                  86               1.193              1.1947         0.000397209
                  87             1.19125             1.19466         0.000394625
                  88             1.19193             1.19463         0.000391364
                  89             1.19332             1.19462         0.000387246
                  90             1.19295              1.1946         0.000383387
                  91             1.19882             1.19465         0.000381964
                  92             1.19089              1.1946          0.00037999
                  93             1.19706             1.19463         0.000376817
                  94             1.19141              1.1946         0.000374365
                  95             1.19267             1.19458         0.000370974
                  96             1.19154             1.19454         0.000368457
                  97             1.19966              1.1946         0.000368419
                  98             1.19398             1.19459         0.000364714
                  99             1.19341             1.19458         0.000361226
                 100             1.20071             1.19464         0.000362781
