                   1            0.797901            0.797901                   0
                   2             0.79133            0.794616          0.00232332
                   3            0.799327            0.796186          0.00201071
                   4            0.795439            0.795999          0.00151668
                   5            0.796792            0.796158          0.00122161
                   6            0.796931            0.796287          0.00102479
                   7            0.800162             0.79684          0.00101699
                   8            0.791847            0.796216          0.00106434
                   9            0.799241            0.796552         0.000997746
                  10            0.799189            0.796816          0.00093217
                  11            0.794257            0.796583         0.000875977
                  12            0.798547            0.796747         0.000818121
                  13            0.796759            0.796748         0.000755189
                  14            0.797596            0.796808         0.000703672
                  15            0.794961            0.796685         0.000667455
                  16            0.794037             0.79652         0.000645938
                  17            0.794098            0.796377         0.000623459
                  18            0.798522            0.796496         0.000600099
                  19            0.795797             0.79646         0.000569643
                  20             0.79853            0.796563         0.000550488
                  21            0.799756            0.796715         0.000544859
                  22            0.792509            0.796524         0.000552618
                  23            0.801653            0.796747         0.000571812
                  24            0.797489            0.796778         0.000548821
                  25            0.797164            0.796793         0.000527086
                  26            0.797132            0.796806         0.000506975
                  27            0.795357            0.796753          0.00049103
                  28            0.796324            0.796737         0.000473732
                  29            0.800315            0.796861          0.00047319
                  30             0.79426            0.796774         0.000465292
                  31            0.799306            0.796856         0.000457392
                  32            0.791877              0.7967         0.000468817
                  33            0.797144            0.796714         0.000454803
                  34            0.797929            0.796749         0.000442829
                  35            0.796215            0.796734         0.000430439
                  36            0.797953            0.796768         0.000419813
                  37            0.795482            0.796733         0.000409903
                  38            0.794837            0.796683         0.000402141
                  39            0.797083            0.796694          0.00039196
                  40             0.79588            0.796673         0.000382688
                  41            0.797424            0.796692         0.000373792
                  42            0.798561            0.796736         0.000367534
                  43            0.798742            0.796783         0.000361935
                  44            0.798018            0.796811         0.000354796
                  45            0.797825            0.796833         0.000347627
                  46             0.79987            0.796899         0.000346279
                  47            0.797784            0.796918         0.000339422
                  48            0.797245            0.796925         0.000332419
                  49            0.792892            0.796843         0.000335668
                  50            0.798003            0.796866         0.000329756
                  51              0.8003            0.796933         0.000330096
                  52            0.794334            0.796883         0.000327511
                  53            0.791731            0.796786         0.000335448
                  54            0.796279            0.796777         0.000329368
                  55            0.794796            0.796741         0.000325343
                  56            0.796002            0.796727           0.0003198
                  57            0.801108            0.796804         0.000323292
                  58            0.797393            0.796814         0.000317878
                  59            0.793599             0.79676         0.000317129
                  60            0.796896            0.796762         0.000311851
                  61            0.795467            0.796741         0.000307461
                  62            0.789904            0.796631         0.000321672
                  63            0.796785            0.796633         0.000316576
                  64             0.79826            0.796659         0.000312649
                  65            0.796321            0.796653         0.000307882
                  66            0.797938            0.796673         0.000303831
                  67            0.796038            0.796663         0.000299444
                  68            0.796021            0.796654         0.000295189
                  69            0.795283            0.796634         0.000291579
                  70             0.79751            0.796647         0.000287682
                  71             0.79991            0.796693          0.00028728
                  72            0.792507            0.796634         0.000289112
                  73            0.797711            0.796649         0.000285528
                  74            0.797428             0.79666         0.000281863
                  75            0.792903             0.79661          0.00028252
                  76            0.793542            0.796569         0.000281671
                  77            0.798891            0.796599         0.000279622
                  78            0.795146            0.796581         0.000276658
                  79            0.795505            0.796567         0.000273491
                  80               0.795            0.796548         0.000270772
                  81            0.799975             0.79659         0.000270717
                  82            0.791538            0.796528         0.000274335
                  83            0.796494            0.796528         0.000271031
                  84            0.793188            0.796488         0.000270705
                  85            0.795995            0.796482         0.000267583
                  86             0.79533            0.796469         0.000264806
                  87            0.794165            0.796442         0.000263083
                  88            0.794618            0.796422          0.00026091
                  89            0.795545            0.796412         0.000258164
                  90            0.795299            0.796399         0.000255591
                  91             0.79921             0.79643         0.000254642
                  92            0.793925            0.796403         0.000253326
                  93            0.798038            0.796421         0.000251211
                  94            0.794272            0.796398         0.000249577
                  95            0.795113            0.796384         0.000247316
                  96            0.794359            0.796363         0.000245638
                  97            0.799776            0.796398         0.000245613
                  98            0.795986            0.796394         0.000243143
                  99            0.795604            0.796386         0.000240818
                 100            0.800474            0.796427         0.000241854
