                   1            -6.66555            -6.66555                   0
                   2            -6.65467            -6.66011          0.00384541
                   3            -6.66597            -6.66206          0.00301939
                   4            -6.66011            -6.66157          0.00230379
                   5            -6.66197            -6.66165           0.0018444
                   6             -6.6623            -6.66176          0.00154018
                   7            -6.66698            -6.66251          0.00148977
                   8            -6.65399            -6.66144          0.00164041
                   9            -6.66658            -6.66201          0.00155439
                  10            -6.66678            -6.66249           0.0014704
                  11            -6.65723            -6.66201          0.00141235
                  12            -6.66412            -6.66219           0.0013055
                  13            -6.66298            -6.66225           0.0012065
                  14            -6.66403            -6.66237          0.00112699
                  15            -6.65951            -6.66218           0.0010679
                  16            -6.65769             -6.6619          0.00103747
                  17            -6.65658            -6.66159          0.00102259
                  18            -6.66378            -6.66171         0.000973027
                  19            -6.65938            -6.66159         0.000929524
                  20            -6.66524            -6.66177         0.000900795
                  21            -6.66565            -6.66196          0.00087665
                  22            -6.65486            -6.66163           0.0008942
                  23            -6.66988            -6.66199         0.000924404
                  24             -6.6628            -6.66203           0.0008865
                  25            -6.66267            -6.66205         0.000851411
                  26            -6.66149            -6.66203         0.000818936
                  27            -6.66031            -6.66197         0.000791082
                  28             -6.6627            -6.66199         0.000763258
                  29             -6.6675            -6.66218         0.000760197
                  30            -6.65826            -6.66205         0.000746024
                  31             -6.6663            -6.66219         0.000734452
                  32             -6.6537            -6.66192          0.00075788
                  33            -6.66332            -6.66197         0.000736102
                  34            -6.66221            -6.66197         0.000714488
                  35            -6.66054            -6.66193          0.00069524
                  36            -6.66397            -6.66199         0.000678232
                  37            -6.65972            -6.66193         0.000662657
                  38            -6.65937            -6.66186         0.000648635
                  39            -6.66305            -6.66189         0.000632721
                  40            -6.66092            -6.66187         0.000617368
                  41            -6.66299            -6.66189         0.000602916
                  42            -6.66542            -6.66198         0.000594367
                  43             -6.6642            -6.66203         0.000582788
                  44            -6.66448            -6.66209         0.000572189
                  45            -6.66437            -6.66214         0.000561723
                  46            -6.66716            -6.66225         0.000560038
                  47              -6.665             -6.6623         0.000551178
                  48            -6.66308            -6.66232          0.00053993
                  49            -6.65731            -6.66222         0.000538517
                  50            -6.66368            -6.66225          0.00052854
                  51            -6.66758            -6.66235         0.000528418
                  52            -6.65885            -6.66228         0.000522537
                  53            -6.65574            -6.66216         0.000527074
                  54            -6.66228            -6.66216         0.000517318
                  55            -6.65923            -6.66211         0.000510659
                  56            -6.66034            -6.66208         0.000502517
                  57            -6.66809            -6.66218         0.000504643
                  58            -6.66266            -6.66219         0.000496008
                  59            -6.65843            -6.66213         0.000491689
                  60            -6.66172            -6.66212         0.000483542
                  61             -6.6606             -6.6621         0.000476256
                  62            -6.65095            -6.66192         0.000501356
                  63            -6.66255            -6.66193         0.000493498
                  64            -6.66404            -6.66196         0.000486892
                  65            -6.66011            -6.66193         0.000480235
                  66            -6.66268            -6.66194         0.000473094
                  67            -6.65981            -6.66191         0.000467103
                  68            -6.66058            -6.66189         0.000460644
                  69            -6.65853            -6.66184         0.000456535
                  70            -6.66275            -6.66185         0.000450198
                  71            -6.66582            -6.66191         0.000447315
                  72            -6.65382             -6.6618         0.000455009
                  73             -6.6618             -6.6618         0.000448776
                  74            -6.66192             -6.6618         0.000442715
                  75            -6.65497            -6.66171         0.000446081
                  76            -6.65549            -6.66163         0.000447654
                  77            -6.66302            -6.66165         0.000442203
                  78            -6.65859            -6.66161         0.000438265
                  79            -6.65868            -6.66157         0.000434278
                  80            -6.65942            -6.66154         0.000429681
                  81            -6.66649             -6.6616         0.000428695
                  82            -6.65304             -6.6615         0.000435987
                  83            -6.66134             -6.6615         0.000430738
                  84            -6.65615            -6.66143         0.000430296
                  85            -6.65978            -6.66141         0.000425673
                  86            -6.65889            -6.66138         0.000421735
                  87            -6.65707            -6.66133         0.000419788
                  88            -6.65867             -6.6613         0.000416106
                  89            -6.66077             -6.6613         0.000411473
                  90            -6.66012            -6.66129         0.000407109
                  91            -6.66571            -6.66133          0.00040553
                  92             -6.6575            -6.66129         0.000403254
                  93            -6.66461            -6.66133         0.000400493
                  94            -6.65764            -6.66129         0.000398154
                  95            -6.66046            -6.66128         0.000394058
                  96            -6.65783            -6.66124         0.000391585
                  97            -6.66594            -6.66129         0.000390531
                  98             -6.6609            -6.66129         0.000386567
                  99            -6.66001            -6.66128         0.000382877
                 100            -6.66704            -6.66133         0.000383365
