                   1            -5.46869            -5.46869                   0
                   2            -5.46767            -5.46818          0.00036043
                   3            -5.46698            -5.46778         0.000406631
                   4            -5.46695            -5.46757         0.000354531
                   5            -5.46678            -5.46742          0.00031697
                   6             -5.4669            -5.46733         0.000275342
                   7            -5.46674            -5.46725         0.000248701
                   8            -5.46622            -5.46712          0.00024849
                   9            -5.46772            -5.46718         0.000229718
                  10              -5.468            -5.46727         0.000220796
                  11            -5.46584            -5.46714         0.000235544
                  12             -5.4663            -5.46707         0.000226098
                  13            -5.46784            -5.46713         0.000216396
                  14            -5.46763            -5.46716         0.000203937
                  15            -5.46707            -5.46716         0.000190434
                  16            -5.46663            -5.46712         0.000181317
                  17            -5.46543            -5.46702         0.000195995
                  18              -5.466            -5.46697         0.000193152
                  19            -5.46568             -5.4669         0.000194429
                  20            -5.46744            -5.46693         0.000186609
                  21            -5.46602            -5.46688         0.000182662
                  22            -5.46609            -5.46685         0.000177843
                  23             -5.4674            -5.46687         0.000171727
                  24            -5.46657            -5.46686         0.000165041
                  25            -5.46692            -5.46686         0.000158458
                  26            -5.46579            -5.46682          0.00015759
                  27            -5.46727            -5.46684         0.000152642
                  28            -5.46821            -5.46689         0.000154851
                  29            -5.46703            -5.46689         0.000149587
                  30            -5.46687            -5.46689         0.000144602
                  31            -5.46734             -5.4669         0.000140676
                  32            -5.46589            -5.46687         0.000139837
                  33            -5.46761             -5.4669         0.000137364
                  34            -5.46532            -5.46685         0.000140912
                  35            -5.46622            -5.46683         0.000138023
                  36            -5.46704            -5.46684         0.000134313
                  37             -5.4665            -5.46683         0.000130989
                  38            -5.46711            -5.46684         0.000127754
                  39            -5.46743            -5.46685         0.000125373
                  40             -5.4671            -5.46686         0.000122394
                  41            -5.46685            -5.46686         0.000119409
                  42            -5.46757            -5.46687         0.000117783
                  43            -5.46609            -5.46686         0.000116454
                  44            -5.46745            -5.46687         0.000114586
                  45            -5.46763            -5.46689         0.000113292
                  46            -5.46736             -5.4669         0.000111293
                  47            -5.46832            -5.46693         0.000112992
                  48            -5.46721            -5.46693         0.000110791
                  49            -5.46797            -5.46695         0.000110528
                  50            -5.46668            -5.46695         0.000108458
                  51            -5.46713            -5.46695         0.000106389
                  52            -5.46735            -5.46696         0.000104613
                  53            -5.46814            -5.46698          0.00010499
                  54            -5.46786              -5.467         0.000104296
                  55            -5.46703              -5.467         0.000102402
                  56            -5.46634            -5.46699         0.000101252
                  57            -5.46643            -5.46698        9.99524e-005
                  58            -5.46657            -5.46697        9.84784e-005
                  59            -5.46803            -5.46699        9.84316e-005
                  60            -5.46637            -5.46698        9.73239e-005
                  61             -5.4674            -5.46698        9.59755e-005
                  62            -5.46609            -5.46697        9.54942e-005
                  63            -5.46737            -5.46698        9.41883e-005
                  64            -5.46665            -5.46697         9.2855e-005
                  65            -5.46562            -5.46695         9.3711e-005
                  66            -5.46578            -5.46693        9.39649e-005
                  67            -5.46575            -5.46691         9.4204e-005
                  68            -5.46655            -5.46691        9.29736e-005
                  69            -5.46561            -5.46689        9.35259e-005
                  70            -5.46649            -5.46688        9.23668e-005
                  71            -5.46596            -5.46687         9.1984e-005
                  72            -5.46506            -5.46685        9.40992e-005
                  73            -5.46524            -5.46682        9.53552e-005
                  74            -5.46578            -5.46681        9.51004e-005
                  75            -5.46561            -5.46679          9.516e-005
                  76            -5.46518            -5.46677         9.6257e-005
                  77            -5.46468            -5.46675        9.87715e-005
                  78            -5.46587            -5.46673        9.81392e-005
                  79            -5.46542            -5.46672         9.8291e-005
                  80            -5.46692            -5.46672        9.70938e-005
                  81            -5.46653            -5.46672         9.5925e-005
                  82            -5.46574            -5.46671         9.5498e-005
                  83             -5.4666            -5.46671        9.43562e-005
                  84            -5.46636             -5.4667        9.33204e-005
                  85            -5.46579            -5.46669        9.28397e-005
                  86            -5.46589            -5.46668        9.22208e-005
                  87            -5.46583            -5.46667        9.16832e-005
                  88            -5.46675            -5.46667        9.06454e-005
                  89            -5.46745            -5.46668        9.00508e-005
                  90            -5.46717            -5.46669        8.92172e-005
                  91             -5.4669            -5.46669        8.82665e-005
                  92            -5.46662            -5.46669        8.73105e-005
                  93            -5.46755             -5.4667        8.68681e-005
                  94            -5.46623            -5.46669        8.60872e-005
                  95            -5.46779             -5.4667        8.59558e-005
                  96             -5.4663             -5.4667        8.51653e-005
                  97            -5.46628             -5.4667        8.43985e-005
                  98            -5.46692             -5.4667        8.35677e-005
                  99            -5.46661             -5.4667        8.27285e-005
                 100            -5.46633            -5.46669        8.19821e-005
