                   1            -3.36297            -3.36297                   0
                   2            -3.36308            -3.36303        4.13042e-005
                   3            -3.36251            -3.36286         0.000141978
                   4            -3.36319            -3.36294         0.000128296
                   5             -3.3649            -3.36333         0.000366362
                   6            -3.36267            -3.36322         0.000321441
                   7            -3.36375             -3.3633         0.000284114
                   8            -3.36299            -3.36326         0.000251176
                   9            -3.36359            -3.36329         0.000225991
                  10            -3.36316            -3.36328         0.000203785
                  11            -3.36292            -3.36325         0.000187836
                  12            -3.36315            -3.36324         0.000172378
                  13             -3.3616            -3.36311         0.000200024
                  14            -3.36437             -3.3632         0.000204776
                  15            -3.36587            -3.36338         0.000256863
                  16              -3.363            -3.36336         0.000241929
                  17            -3.36435            -3.36342         0.000234677
                  18             -3.3634            -3.36341         0.000221641
                  19             -3.3634            -3.36341         0.000209977
                  20            -3.36229            -3.36336         0.000206843
                  21            -3.36308            -3.36334         0.000197415
                  22            -3.36151            -3.36326         0.000205357
                  23            -3.36412             -3.3633         0.000199756
                  24            -3.36164            -3.36323         0.000202992
                  25            -3.36184            -3.36317          0.00020229
                  26            -3.36221            -3.36314         0.000197902
                  27            -3.36363            -3.36316         0.000191423
                  28            -3.36162             -3.3631          0.00019225
                  29            -3.36345            -3.36311         0.000186005
                  30            -3.36513            -3.36318          0.00019157
                  31            -3.36398            -3.36321         0.000187141
                  32             -3.3631             -3.3632         0.000181323
                  33            -3.36413            -3.36323         0.000178008
                  34            -3.36378            -3.36325         0.000173516
                  35             -3.3642            -3.36327         0.000170694
                  36            -3.36633            -3.36336          0.00018587
                  37            -3.36167            -3.36331         0.000186351
                  38            -3.36408            -3.36333         0.000182534
                  39            -3.36085            -3.36327         0.000188661
                  40            -3.36595            -3.36334          0.00019548
                  41            -3.36431            -3.36336         0.000192149
                  42            -3.36307            -3.36335         0.000187698
                  43            -3.36252            -3.36333         0.000184333
                  44            -3.36533            -3.36338         0.000185626
                  45            -3.36204            -3.36335         0.000183883
                  46             -3.3628            -3.36334         0.000180267
                  47             -3.3647            -3.36337         0.000178733
                  48            -3.36322            -3.36336         0.000175035
                  49             -3.3631            -3.36336         0.000171548
                  50            -3.36218            -3.36333         0.000169725
                  51            -3.36369            -3.36334         0.000166542
                  52            -3.36538            -3.36338         0.000167881
                  53            -3.36323            -3.36338         0.000164739
                  54            -3.36245            -3.36336         0.000162588
                  55            -3.36617            -3.36341         0.000167454
                  56            -3.36589            -3.36346         0.000170215
                  57             -3.3614            -3.36342         0.000171008
                  58            -3.36343            -3.36342          0.00016806
                  59            -3.36564            -3.36346         0.000169384
                  60            -3.36334            -3.36346         0.000166572
                  61            -3.36511            -3.36348         0.000166041
                  62             -3.3644             -3.3635         0.000164014
                  63            -3.36276            -3.36349         0.000161827
                  64            -3.36491            -3.36351         0.000160817
                  65            -3.36432            -3.36352          0.00015883
                  66            -3.36548            -3.36355         0.000159182
                  67            -3.36386            -3.36356         0.000156874
                  68            -3.36176            -3.36353         0.000156762
                  69            -3.36367            -3.36353         0.000154505
                  70            -3.36409            -3.36354           0.0001525
                  71            -3.36334            -3.36354         0.000150379
                  72            -3.36601            -3.36357         0.000152177
                  73            -3.36484            -3.36359         0.000151084
                  74            -3.36501            -3.36361         0.000150258
                  75            -3.36681            -3.36365         0.000154186
                  76            -3.36412            -3.36366         0.000152281
                  77            -3.36062            -3.36362          0.00015531
                  78             -3.3642            -3.36362         0.000153496
                  79            -3.36452            -3.36364         0.000151968
                  80            -3.36308            -3.36363         0.000150227
                  81            -3.36517            -3.36365         0.000149576
                  82            -3.36518            -3.36367         0.000148916
                  83            -3.36649             -3.3637         0.000150968
                  84            -3.36375             -3.3637         0.000149172
                  85             -3.3647            -3.36371          0.00014788
                  86            -3.36272             -3.3637         0.000146609
                  87            -3.36472            -3.36371         0.000145395
                  88            -3.36417            -3.36372         0.000143837
                  89            -3.36612            -3.36375         0.000144739
                  90            -3.36337            -3.36374         0.000143189
                  91            -3.36413            -3.36375         0.000141679
                  92            -3.36306            -3.36374         0.000140334
                  93            -3.36635            -3.36377         0.000141604
                  94            -3.36322            -3.36376         0.000140215
                  95            -3.36265            -3.36375         0.000139221
                  96            -3.36549            -3.36377         0.000138952
                  97            -3.36433            -3.36377          0.00013764
                  98             -3.3641            -3.36378         0.000136275
                  99            -3.36375            -3.36378         0.000134899
                 100            -3.36472            -3.36378         0.000133879
