gen,path,length,meanLength
0,0;8;9;10;5;12;4;27;25;22;16;26;3;6;1;21;31;32;28;20;15;2;33;14;29;30;13;19;18;24;17;11;7;23;0,28.9528,31.1976
1,0;11;30;23;9;7;14;22;10;25;2;33;19;31;6;3;1;18;4;26;29;21;13;16;15;8;28;20;32;24;5;27;12;17;0,23.6409,29.0438
2,0;11;30;23;9;7;14;22;10;25;2;33;19;31;6;3;1;18;4;26;29;21;13;16;15;8;28;20;32;24;5;27;12;17;0,23.6409,25.2886
3,0;11;30;23;9;7;10;25;2;33;19;22;14;31;6;3;1;18;4;26;8;27;5;16;21;32;28;15;13;29;20;24;12;17;0,19.5431,22.9347
4,0;11;30;23;9;7;10;25;2;33;19;22;14;31;6;3;1;18;4;26;8;27;5;16;21;32;28;15;13;29;20;24;12;17;0,19.5431,20.283
5,0;11;30;23;9;7;10;25;2;13;5;26;18;28;4;27;8;12;24;29;21;15;20;32;16;6;3;1;14;19;31;22;33;17;0,16.5828,19.0121
6,0;11;30;23;9;7;10;25;2;13;5;26;18;28;4;27;8;20;1;22;14;19;31;6;3;29;32;24;12;16;21;15;33;17;0,13.7576,16.7001
7,0;11;30;23;9;7;10;27;4;28;18;26;5;13;2;25;8;12;24;15;20;32;29;21;16;6;3;1;14;19;31;22;33;17;0,13.2414,13.82
8,0;30;11;23;9;7;10;25;2;13;5;26;18;28;4;27;8;20;1;22;14;19;31;6;3;29;32;24;12;16;21;15;33;17;0,13.1883,13.6014
9,0;11;30;23;9;7;10;25;2;13;5;26;18;28;4;27;8;24;12;14;19;29;6;31;22;3;1;20;32;16;21;15;33;17;0,12.9908,13.1697
10,0;11;30;23;9;7;10;25;2;13;24;12;8;27;4;28;18;26;5;15;20;32;29;3;6;31;19;14;22;1;16;21;33;17;0,12.3119,12.9257
11,0;11;30;23;9;7;10;27;4;28;18;26;5;13;2;25;8;12;24;15;20;32;29;1;22;21;16;3;6;31;19;14;33;17;0,11.4699,12.2069
